sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,54,0,0,2,1,0,0,0,0,0,0,1,cv,0.73
0,28,0,0,2,1,0,1,0,0,0,0,0,cv,0.6366666666666666
0,43,0,0,8,0,1,1,0,0,0,0,0,cv,0.5611190476190476
0,55,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,23,0,0,4,0,0,1,0,0,0,0,0,cv,1.0
0,44,0,0,0,1,1,0,0,0,1,0,0,cv,0.19
1,34,0,0,10,0,1,0,0,1,0,0,0,cv,0.74
1,37,0,0,3,0,0,1,0,0,0,0,0,cv,0.731
0,30,0,0,4,1,1,1,0,0,0,0,0,cv,0.5338809523809525
0,57,0,0,9,0,1,0,0,1,0,0,0,cv,0.71
0,22,0,0,2,0,1,1,0,0,0,0,0,cv,0.8104545454545452
0,35,0,0,4,1,0,1,0,0,0,0,0,cv,0.005
0,26,0,0,9,0,1,1,0,0,0,0,0,cv,1.0
0,33,0,0,0,0,0,1,0,0,0,0,0,cv,0.3391825396825398
0,25,0,0,4,0,0,0,0,1,0,0,0,cv,0.7834090909090909
0,20,0,1,1,0,1,0,0,1,0,0,0,cv,0.8901904761904761
0,24,0,0,7,0,1,1,0,0,0,0,0,cv,0.9398333333333333
1,35,0,0,7,0,1,1,0,0,0,0,0,cv,0.8233333333333333
0,37,0,0,0,0,0,0,0,1,0,0,0,cv,0.4701507936507937
0,24,0,0,3,0,1,1,0,0,0,0,0,cv,0.649376984126984
0,24,0,0,5,0,1,0,0,1,0,0,0,cv,0.71
0,30,0,0,9,0,1,1,0,0,0,0,0,cv,0.9966666666666666
0,33,0,1,7,0,1,0,0,0,0,0,1,cv,0.77
0,30,0,0,1,0,0,1,0,0,0,0,0,cv,0.4713611111111111
0,60,0,0,1,0,0,0,0,1,0,0,0,cv,0.6333333333333333
1,38,0,0,14,0,1,1,0,0,0,0,0,cv,0.48
0,32,0,0,0,0,1,0,0,1,0,0,0,cv,0.428674603174603
1,57,0,0,2,0,0,0,0,1,0,0,0,cv,0.04
0,35,0,0,1,1,0,1,0,0,0,0,0,cv,0.39883044733044726
0,34,0,1,20,0,1,1,0,0,0,0,0,cv,0.82
0,26,0,0,0,1,0,1,0,0,0,0,0,cv,0.32128715728715723
0,37,0,0,6,1,0,0,0,0,0,0,1,cv,0.32
0,21,0,0,1,0,0,1,0,0,0,0,0,cv,0.6715110303353335
0,25,0,0,3,0,0,0,0,1,0,0,0,cv,0.20618290043290044
0,45,0,0,1,0,0,0,0,0,0,0,1,cv,0.02
0,45,1,0,20,1,1,1,0,0,0,0,0,cv,0.78
0,24,0,0,0,0,0,0,0,0,1,0,0,cv,0.7514743589743589
0,24,0,0,1,0,1,1,0,0,0,0,0,cv,0.689191502941503
0,35,0,0,6,0,1,1,0,0,0,0,0,cv,0.72
0,22,0,0,1,0,1,1,0,0,0,0,0,cv,0.7004687945683535
0,22,0,0,0,1,1,1,0,0,0,0,0,cv,0.3843730158730159
0,34,0,0,4,1,0,1,0,0,0,0,0,cv,0.01
0,25,0,0,1,1,0,1,0,0,0,0,0,cv,0.9363333333333334
0,26,0,0,0,0,0,1,0,0,0,0,0,cv,0.030333333333333334
0,21,0,0,0,0,1,0,0,1,0,0,0,cv,0.6632835497835498
0,29,0,0,7,1,1,0,0,1,0,0,0,cv,0.87
0,20,0,0,0,1,1,0,0,0,1,0,0,cv,0.99
1,31,0,0,0,1,0,0,0,1,0,0,0,cv,0.3922619047619048
1,29,0,0,1,0,0,1,0,0,0,0,0,cv,0.44616666666666666
0,32,0,0,4,0,0,1,0,0,0,0,0,cv,0.7538788156288154
0,31,0,0,3,0,1,1,0,0,0,0,0,cv,0.3525
1,24,0,0,0,1,0,0,0,1,0,0,0,cv,0.4403333333333333
0,67,0,0,0,1,0,0,0,1,0,0,0,cv,0.8376666666666668
0,45,0,0,8,1,1,0,0,1,0,0,0,cv,0.3516666666666666
0,24,0,0,1,1,0,1,0,0,0,0,0,cv,0.41574206349206344
0,35,0,0,1,0,0,1,0,0,0,0,0,cv,0.31183333333333324
0,37,0,0,4,0,0,0,0,0,1,0,0,cv,0.39
0,23,0,0,1,1,1,1,0,0,0,0,0,cv,0.19031746031746033
1,27,0,0,6,0,0,0,0,1,0,0,0,cv,0.53
0,43,0,0,18,0,1,1,0,0,0,0,0,cv,0.87
0,42,0,0,3,1,0,0,0,0,1,0,0,cv,0.7
0,48,0,0,12,0,0,0,0,0,0,0,1,cv,0.78
0,38,0,0,0,1,0,0,0,0,1,0,0,cv,0.02
0,31,0,1,19,0,1,0,0,0,1,0,0,cv,0.68
0,23,0,1,4,0,1,1,0,0,0,0,0,cv,0.986
1,34,0,0,0,1,1,1,0,0,0,0,0,cv,0.6016666666666667
0,40,0,0,0,1,0,0,0,0,1,0,0,cv,0.21
1,33,0,0,0,1,0,0,0,1,0,0,0,cv,0.012619047619047618
0,24,0,0,1,0,1,0,0,1,0,0,0,cv,0.20875072150072146
0,25,0,0,2,0,1,1,0,0,0,0,0,cv,0.27040476190476187
0,25,0,0,5,0,0,1,0,0,0,0,0,cv,0.3766666666666667
0,41,0,0,17,1,1,0,0,1,0,0,0,cv,0.76
0,24,0,2,3,0,1,0,0,1,0,0,0,cv,0.97
1,24,0,0,0,1,0,1,0,0,0,0,0,cv,0.40983333333333327
0,29,0,0,1,0,1,0,0,1,0,0,0,cv,0.8363333333333334
0,46,0,0,0,0,1,0,0,0,0,0,1,cv,0.4755
1,20,0,0,1,0,1,1,0,0,0,0,0,cv,0.3313333333333333
0,28,0,0,4,1,1,1,0,0,0,0,0,cv,0.7833333333333334
0,35,0,0,9,0,0,1,0,0,0,0,0,cv,0.64
0,21,0,0,1,0,1,1,0,0,0,0,0,cv,0.6715110303353335
0,28,0,0,0,1,0,0,0,0,1,0,0,cv,0.5433333333333333
1,24,0,0,2,0,0,0,0,1,0,0,0,cv,0.1948333333333333
0,52,0,0,0,0,1,1,0,0,0,0,0,cv,0.9011666666666668
0,32,0,0,2,0,0,0,0,1,0,0,0,cv,0.3275833333333334
0,42,0,0,6,0,1,1,0,0,0,0,0,cv,0.19
0,42,0,0,10,1,1,1,0,0,0,0,0,cv,0.87
1,55,0,0,5,0,1,0,0,0,0,0,1,cv,0.4756666666666666
0,49,0,0,2,0,1,0,0,1,0,0,0,cv,0.0825
0,62,0,0,3,1,0,0,0,1,0,0,0,cv,0.74
0,26,0,0,5,1,0,0,0,1,0,0,0,cv,0.15
0,27,1,0,2,0,1,1,0,0,0,0,0,cv,0.6975595238095238
0,38,0,0,15,0,0,1,0,0,0,0,0,cv,0.87
0,55,0,0,5,0,1,1,0,0,0,0,0,cv,0.7081666666666667
0,60,0,0,0,1,0,0,0,1,0,0,0,cv,0.04
0,38,0,0,2,0,1,1,0,0,0,0,0,cv,0.8098333333333333
1,22,0,0,1,0,0,1,0,0,0,0,0,cv,0.16930158730158726
0,21,0,0,3,0,1,1,0,0,0,0,0,cv,0.8953253968253968
0,21,0,0,0,0,1,1,0,0,0,0,0,cv,0.698261034160541
1,23,0,0,2,0,1,1,0,0,0,0,0,cv,0.87
0,23,0,0,3,0,1,1,0,0,0,0,0,cv,0.8875277777777777
0,21,0,0,0,0,1,0,0,0,0,0,1,cv,0.72875
0,20,0,0,0,0,0,1,0,0,0,0,0,cv,0.38851622397210633
1,43,0,0,2,0,1,1,0,0,0,0,0,cv,0.05
0,35,0,0,0,0,0,1,0,0,0,0,0,cv,0.029333333333333333
0,25,0,0,0,0,0,1,0,0,0,0,0,cv,0.0
0,24,0,0,1,0,0,1,0,0,0,0,0,cv,0.689191502941503
1,38,0,0,0,1,0,1,0,0,0,0,0,cv,0.008333333333333333
1,24,0,0,1,1,1,0,0,1,0,0,0,cv,0.08
0,31,3,0,6,0,1,1,0,0,0,0,0,cv,0.8217619047619047
0,54,0,0,1,0,0,1,0,0,0,0,0,cv,0.12183333333333334
1,42,0,0,0,0,0,0,0,1,0,0,0,cv,0.88
0,37,0,0,3,1,0,1,0,0,0,0,0,cv,0.47604761904761905
0,39,0,0,1,0,0,0,0,1,0,0,0,cv,0.05
0,44,0,0,4,1,1,0,0,1,0,0,0,cv,0.016666666666666666
1,28,0,0,0,1,0,1,0,0,0,0,0,cv,0.055
1,30,0,3,14,0,1,1,0,0,0,0,0,cv,0.82
0,54,0,0,0,0,0,0,0,1,0,0,0,cv,0.04333333333333334
0,23,0,0,0,0,0,0,0,1,0,0,0,cv,0.00575
1,23,0,0,0,1,0,1,0,0,0,0,0,cv,0.39940079365079356
1,27,0,0,0,1,0,1,0,0,0,0,0,cv,0.86
1,38,0,0,5,0,1,0,0,1,0,0,0,cv,0.41
0,39,0,0,1,0,0,0,0,1,0,0,0,cv,0.05
1,26,0,0,5,0,1,1,0,0,0,0,0,cv,0.855
0,20,0,0,0,1,1,0,0,1,0,0,0,cv,0.9842142857142856
0,26,0,1,4,1,0,1,0,0,0,0,0,cv,0.97
0,36,0,0,0,0,0,1,0,0,0,0,0,cv,0.06333333333333332
1,37,0,0,13,0,1,1,0,0,0,0,0,cv,0.526
0,35,0,0,4,1,0,0,0,1,0,0,0,cv,0.22825000000000004
0,44,3,0,16,1,0,0,0,1,0,0,0,cv,0.7566666666666667
0,53,0,0,8,1,1,0,0,1,0,0,0,cv,0.385
0,25,1,4,10,0,1,0,0,0,1,0,0,cv,0.6
0,22,0,0,1,0,1,1,0,0,0,0,0,cv,0.7004687945683535
0,43,0,0,15,1,1,1,0,0,0,0,0,cv,0.94
0,46,0,0,15,0,1,1,0,0,0,0,0,cv,0.74
1,50,0,0,1,0,1,0,0,0,1,0,0,cv,0.64
0,30,0,0,3,0,0,1,0,0,0,0,0,cv,0.6729999999999999
0,47,0,0,9,0,1,1,0,0,0,0,0,cv,0.32
0,24,0,0,11,0,1,1,0,0,0,0,0,cv,0.99
0,22,0,0,0,1,0,1,0,0,0,0,0,cv,0.3843730158730159
0,29,0,0,2,1,0,1,0,0,0,0,0,cv,0.4538333333333334
0,56,0,0,7,0,1,0,0,1,0,0,0,cv,0.595
0,33,0,0,18,0,1,1,0,0,0,0,0,cv,0.83
0,65,0,0,0,1,0,0,0,1,0,0,0,cv,0.7153333333333333
0,56,0,0,0,1,0,0,0,1,0,0,0,cv,0.15
0,24,0,0,1,1,0,0,0,1,0,0,0,cv,0.9447619047619048
0,58,0,0,1,1,0,0,0,1,0,0,0,cv,0.22
0,47,0,0,3,1,0,0,0,0,0,0,1,cv,0.5433333333333333
1,56,0,0,1,0,1,0,0,1,0,0,0,cv,0.05
0,29,0,0,15,0,1,1,0,0,0,0,0,cv,0.99
0,29,0,0,11,1,0,1,0,0,0,0,0,cv,0.9116666666666667
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
1,24,0,0,1,0,0,0,0,1,0,0,0,cv,0.015
0,45,0,0,3,0,0,1,0,0,0,0,0,cv,0.8333333333333335
0,63,0,0,2,1,0,1,0,0,0,0,0,cv,0.0525
0,24,0,0,0,0,0,1,0,0,0,0,0,cv,0.3251973945816824
0,46,0,0,3,0,0,0,0,1,0,0,0,cv,0.39099999999999996
0,20,1,0,1,0,1,1,0,0,0,0,0,cv,0.6774404761904761
0,22,0,0,0,1,1,1,0,0,0,0,0,cv,0.3843730158730159
1,29,0,0,1,1,0,1,0,0,0,0,0,cv,0.4761666666666667
0,30,0,0,1,0,0,1,0,0,0,0,0,cv,0.4713611111111111
0,53,0,0,6,1,1,1,0,0,0,0,0,cv,0.71
0,36,0,0,7,1,0,1,0,0,0,0,0,cv,0.9309999999999999
0,67,0,0,0,0,0,0,0,0,1,0,0,cv,0.0
0,41,0,0,1,0,0,0,0,1,0,0,0,cv,0.2994285714285714
0,20,0,0,0,0,1,1,0,0,0,0,0,cv,0.38851622397210633
0,33,0,0,12,1,1,1,0,0,0,0,0,cv,0.93
1,20,0,0,0,1,1,0,0,1,0,0,0,cv,0.49166666666666664
0,32,0,0,1,1,0,1,0,0,0,0,0,cv,0.47583333333333316
0,57,0,0,1,0,1,1,0,0,0,0,0,cv,0.034166666666666665
0,37,0,0,2,0,0,0,0,0,0,0,1,cv,0.23833333333333337
0,33,0,0,0,0,0,1,0,0,0,0,0,cv,0.3391825396825398
1,29,0,0,2,0,1,0,0,1,0,0,0,cv,0.5228809523809523
0,25,0,0,7,0,1,1,0,0,0,0,0,cv,0.9114999999999999
0,30,0,0,8,1,1,1,0,0,0,0,0,cv,0.7185000000000001
0,22,0,0,0,1,1,1,0,0,0,0,0,cv,0.3843730158730159
0,42,0,0,1,0,0,0,0,0,0,0,1,cv,0.07
0,34,0,0,9,0,1,1,0,0,0,0,0,cv,0.56
0,26,0,0,0,1,0,0,0,1,0,0,0,cv,0.04466666666666667
0,34,0,0,1,1,1,1,0,0,0,0,0,cv,0.08933333333333333
0,55,0,0,1,1,0,0,0,1,0,0,0,cv,0.1725
0,56,0,0,1,1,0,0,0,1,0,0,0,cv,0.07
0,24,0,0,1,0,1,1,0,0,0,0,0,cv,0.689191502941503
1,42,0,0,0,1,1,1,0,0,0,0,0,cv,0.01
0,38,0,0,2,0,0,1,0,0,0,0,0,cv,0.8098333333333333
0,21,1,0,1,0,1,0,0,0,1,0,0,cv,0.9494285714285715
0,48,0,0,4,0,0,0,0,0,0,0,1,cv,0.8
0,38,0,0,2,0,0,0,0,0,0,0,1,cv,0.2733333333333334
0,50,0,0,4,1,0,1,0,0,0,0,0,cv,0.925
0,36,0,0,9,0,1,1,0,0,0,0,0,cv,0.86
0,24,0,1,3,0,1,1,0,0,0,0,0,cv,0.9546666666666667
1,21,0,0,2,0,1,1,0,0,0,0,0,cv,0.17666666666666667
0,27,0,0,1,0,1,0,0,0,0,0,1,cv,0.3390833333333333
0,24,0,0,5,0,1,1,0,0,0,0,0,cv,0.8766666666666666
0,21,0,0,0,1,1,0,0,1,0,0,0,cv,0.9859191919191919
0,48,0,0,1,0,0,1,0,0,0,0,0,cv,0.08
0,26,1,2,9,0,1,1,0,0,0,0,0,cv,0.52
0,21,0,0,2,0,1,0,0,1,0,0,0,cv,0.759
0,20,0,0,0,0,1,1,0,0,0,0,0,cv,0.38851622397210633
0,25,0,0,1,0,0,0,0,0,0,0,1,cv,0.48325
0,26,0,0,6,1,1,1,0,0,0,0,0,cv,0.37
0,56,0,0,2,1,0,0,0,0,1,0,0,cv,0.09
0,53,0,0,1,1,1,0,0,1,0,0,0,cv,0.0
0,32,0,0,0,1,0,0,0,0,0,0,1,cv,0.2715555555555555
0,31,0,0,0,0,0,0,0,0,1,0,0,cv,0.705
0,29,0,0,3,0,1,0,0,1,0,0,0,cv,0.785
1,33,0,0,0,0,1,1,0,0,0,0,0,cv,0.03
0,60,0,0,1,0,0,1,0,0,0,0,0,cv,0.08
0,34,0,0,2,0,0,1,0,0,0,0,0,cv,0.657202380952381
0,25,0,0,2,1,1,0,0,1,0,0,0,cv,0.23360353535353537
0,28,0,0,0,1,0,0,0,1,0,0,0,cv,0.4731666666666667
0,29,0,0,0,0,0,0,0,0,0,0,1,cv,0.0025
1,21,0,1,0,1,1,0,0,1,0,0,0,cv,0.44
0,50,0,0,24,1,1,1,0,0,0,0,0,cv,0.97
0,25,0,0,5,0,1,0,0,1,0,0,0,cv,0.8225
0,22,0,0,0,0,1,1,0,0,0,0,0,cv,0.5900273390610077
0,26,0,0,0,0,1,1,0,0,0,0,0,cv,0.030333333333333334
0,48,0,0,10,0,0,1,0,0,0,0,0,cv,0.29
0,21,0,0,0,0,0,0,0,1,0,0,0,cv,0.6632835497835498
0,30,0,0,8,0,1,1,0,0,0,0,0,cv,0.9156666666666666
1,40,0,0,4,1,0,1,0,0,0,0,0,cv,0.04
0,26,0,0,1,0,0,1,0,0,0,0,0,cv,0.45830555555555563
0,44,0,0,0,0,0,1,0,0,0,0,0,cv,0.48727380952380955
0,22,0,0,0,1,0,1,0,0,0,0,0,cv,0.3843730158730159
0,61,0,0,4,0,0,0,0,1,0,0,0,cv,0.66
0,21,0,0,1,0,0,0,0,1,0,0,0,cv,0.230845238095238
0,42,0,0,1,0,0,1,0,0,0,0,0,cv,0.3792142857142856
0,29,0,0,2,0,0,0,0,1,0,0,0,cv,0.6714999999999998
1,21,0,0,1,1,1,1,0,0,0,0,0,cv,0.21536355311355307
0,37,0,0,0,0,0,0,0,1,0,0,0,cv,0.4701507936507937
0,47,0,0,3,0,0,0,0,1,0,0,0,cv,0.561
0,20,0,0,1,1,1,1,0,0,0,0,0,cv,0.9489166666666666
0,37,0,0,0,0,1,0,0,0,0,0,1,cv,0.23800000000000002
1,20,0,0,0,1,1,1,0,0,0,0,0,cv,0.16045238095238093
0,48,0,0,0,0,0,0,0,1,0,0,0,cv,0.0768809523809524
0,20,0,0,0,0,1,0,0,1,0,0,0,cv,0.5773315295815297
0,56,0,0,0,0,0,0,0,1,0,0,0,cv,0.020666666666666663
0,38,0,0,0,0,1,1,0,0,0,0,0,cv,0.2544404761904761
0,27,0,0,8,0,1,1,0,0,0,0,0,cv,1.0
1,24,0,0,0,1,0,1,0,0,0,0,0,cv,0.40983333333333327
1,26,0,0,2,1,0,0,0,1,0,0,0,cv,0.2333333333333333
0,23,0,0,5,1,1,0,0,0,0,0,1,cv,0.69
0,66,0,0,3,0,0,1,0,0,0,0,0,cv,0.87
0,34,0,0,2,1,1,1,0,0,0,0,0,cv,0.03
0,34,0,0,2,1,0,1,0,0,0,0,0,cv,0.03
1,25,0,0,6,0,1,1,0,0,0,0,0,cv,0.71
1,43,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,22,0,0,13,0,1,1,0,0,0,0,0,cv,0.99
0,24,0,0,3,0,1,1,0,0,0,0,0,cv,0.649376984126984
0,23,0,0,3,0,0,1,0,0,0,0,0,cv,0.8875277777777777
0,25,0,0,1,0,1,1,0,0,0,0,0,cv,0.5493586545033913
0,27,0,0,0,1,0,1,0,0,0,0,0,cv,0.6743214285714285
0,34,0,0,5,0,1,0,0,1,0,0,0,cv,0.8958333333333335
0,26,0,0,3,1,1,0,0,1,0,0,0,cv,0.12
0,22,0,0,0,0,0,1,0,0,0,0,0,cv,0.5900273390610077
0,26,0,0,1,1,0,1,0,0,0,0,0,cv,0.9184523809523809
0,44,0,0,8,0,1,0,0,0,1,0,0,cv,0.17833333333333332
1,43,0,0,0,0,1,0,0,1,0,0,0,cv,0.86
0,56,0,0,5,1,1,0,0,1,0,0,0,cv,0.4975
0,30,0,0,7,0,1,1,0,0,0,0,0,cv,0.6993333333333334
0,45,0,0,0,1,0,0,0,0,0,0,1,cv,0.06066666666666667
0,20,0,8,8,0,1,0,0,0,0,0,1,cv,0.72
0,19,0,0,1,0,1,1,0,0,0,0,0,cv,0.9426666666666667
0,32,0,1,11,0,1,1,0,0,0,0,0,cv,0.71
0,20,2,0,2,0,1,1,0,0,0,0,0,cv,0.9576666666666666
0,26,0,0,1,0,1,0,0,1,0,0,0,cv,0.29401190476190464
0,37,0,0,22,1,1,1,0,0,0,0,0,cv,0.92
0,49,0,0,0,0,0,0,0,1,0,0,0,cv,0.095
0,65,0,0,1,0,1,0,0,1,0,0,0,cv,0.4598333333333333
0,20,0,0,0,0,1,1,0,0,0,0,0,cv,0.38851622397210633
0,36,0,0,11,0,1,1,0,0,0,0,0,cv,0.7466666666666667
0,56,0,0,0,1,0,1,0,0,0,0,0,cv,0.6716666666666665
0,47,0,0,5,0,0,1,0,0,0,0,0,cv,0.7473333333333333
0,30,0,0,1,0,1,1,0,0,0,0,0,cv,0.4713611111111111
0,52,0,0,0,0,0,1,0,0,0,0,0,cv,0.9011666666666668
0,57,0,0,0,1,0,0,0,0,1,0,0,cv,0.03
1,20,0,0,1,0,0,0,0,1,0,0,0,cv,0.615
0,35,0,0,8,0,1,1,0,0,0,0,0,cv,0.48749999999999993
0,25,0,0,5,1,0,1,0,0,0,0,0,cv,0.9225
0,33,0,0,2,1,0,0,0,1,0,0,0,cv,0.07783333333333334
0,27,0,0,1,1,0,1,0,0,0,0,0,cv,0.6972857142857142
0,26,0,0,4,0,1,1,0,0,0,0,0,cv,0.995
1,28,0,0,0,0,0,0,0,1,0,0,0,cv,0.5381666666666667
0,46,0,0,2,0,1,0,0,1,0,0,0,cv,0.4318333333333333
0,24,0,0,0,0,0,1,0,0,0,0,0,cv,0.3251973945816824
1,23,0,0,2,1,1,1,0,0,0,0,0,cv,0.44733333333333336
1,59,0,0,1,0,0,0,0,1,0,0,0,cv,0.17
1,25,0,0,0,1,0,0,0,1,0,0,0,cv,0.04933333333333333
0,29,0,0,0,1,0,1,0,0,0,0,0,cv,0.0
0,66,0,0,1,1,0,0,0,1,0,0,0,cv,0.35600000000000004
1,40,0,0,7,1,0,1,0,0,0,0,0,cv,0.32
1,56,0,0,2,1,1,0,0,0,1,0,0,cv,0.05
0,18,3,0,2,0,1,1,0,0,0,0,0,cv,0.996
0,21,0,1,1,0,1,0,0,1,0,0,0,cv,0.6829999999999999
0,28,0,0,0,1,1,0,0,0,1,0,0,cv,0.5433333333333333
0,22,0,0,1,0,1,1,0,0,0,0,0,cv,0.7004687945683535
1,32,0,0,3,0,1,1,0,0,0,0,0,cv,0.5925
0,39,0,1,4,0,1,0,0,0,0,0,1,cv,0.5933333333333333
0,28,0,0,3,0,1,0,0,1,0,0,0,cv,0.5479999999999999
0,33,0,0,21,1,1,1,0,0,0,0,0,cv,0.98
0,33,0,0,9,0,1,0,0,1,0,0,0,cv,0.48
0,41,0,0,2,1,0,0,0,1,0,0,0,cv,0.07666666666666667
1,46,0,0,1,0,0,0,0,1,0,0,0,cv,0.8561904761904762
0,28,0,0,11,0,1,0,0,1,0,0,0,cv,0.76
0,28,0,0,7,0,1,1,0,0,0,0,0,cv,0.6015238095238095
1,37,1,0,7,0,0,1,0,0,0,0,0,cv,0.68
0,35,0,0,4,0,0,1,0,0,0,0,0,cv,0.6
0,34,0,0,0,0,0,0,0,1,0,0,0,cv,0.10133333333333333
0,35,0,0,5,0,1,1,0,0,0,0,0,cv,0.07
0,30,0,1,18,0,1,1,0,0,0,0,0,cv,0.72
0,60,0,0,13,0,0,1,0,0,0,0,0,cv,0.76
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
1,43,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,36,0,0,5,0,0,0,0,0,1,0,0,cv,0.5566666666666668
0,39,0,0,8,0,0,0,0,1,0,0,0,cv,0.2033333333333333
0,42,0,0,0,1,0,0,0,0,1,0,0,cv,0.51
0,32,0,0,0,1,0,0,0,0,1,0,0,cv,0.7117619047619047
1,30,0,0,2,1,0,1,0,0,0,0,0,cv,0.23116666666666666
0,24,2,1,10,1,0,1,0,0,0,0,0,cv,0.85
0,35,0,0,2,0,0,0,0,0,1,0,0,cv,0.73
1,24,0,0,2,0,0,0,0,1,0,0,0,cv,0.1948333333333333
0,35,0,0,0,0,0,1,0,0,0,0,0,cv,0.029333333333333333
0,48,0,0,2,0,0,1,0,0,0,0,0,cv,0.82
0,36,0,1,26,0,1,0,0,0,1,0,0,cv,0.44
1,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.47733333333333333
0,54,0,0,4,0,1,1,0,0,0,0,0,cv,0.4763333333333334
0,31,0,0,1,0,0,1,0,0,0,0,0,cv,0.1750079365079365
1,48,0,0,17,0,0,0,0,1,0,0,0,cv,0.69
0,26,0,0,3,0,1,1,0,0,0,0,0,cv,0.7094999999999999
1,22,0,0,1,0,1,1,0,0,0,0,0,cv,0.16930158730158726
1,22,0,0,1,0,0,0,0,1,0,0,0,cv,0.12428571428571429
0,24,0,0,1,1,1,1,0,0,0,0,0,cv,0.41574206349206344
0,25,0,0,5,0,1,1,0,0,0,0,0,cv,0.3766666666666667
0,45,0,0,11,0,0,1,0,0,0,0,0,cv,0.6266666666666666
0,21,4,0,4,0,1,1,0,0,0,0,0,cv,0.8035714285714286
0,29,0,0,1,1,0,1,0,0,0,0,0,cv,0.6428095238095237
0,29,0,0,1,0,0,0,0,1,0,0,0,cv,0.8363333333333334
0,40,0,0,0,0,0,0,0,0,1,0,0,cv,0.23
0,44,0,0,6,0,1,0,0,1,0,0,0,cv,0.065
0,32,0,0,6,1,0,0,0,1,0,0,0,cv,0.27
0,59,0,0,17,0,1,1,0,0,0,0,0,cv,0.82
0,32,0,0,3,0,0,1,0,0,0,0,0,cv,0.4712857142857144
1,40,0,0,0,0,0,0,0,0,0,0,1,cv,0.0
1,32,0,0,1,0,0,0,0,0,1,0,0,cv,0.045
1,46,0,0,4,0,0,1,0,0,0,0,0,cv,0.1383333333333333
1,28,0,0,0,0,1,1,0,0,0,0,0,cv,0.48983333333333334
0,33,0,0,23,0,1,1,0,0,0,0,0,cv,0.68
0,26,0,0,7,1,1,1,0,0,0,0,0,cv,0.695
0,29,0,0,10,0,1,1,0,0,0,0,0,cv,0.99
0,27,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,32,0,0,2,0,0,1,0,0,0,0,0,cv,0.0795
0,21,0,0,0,1,1,1,0,0,0,0,0,cv,0.49425757575757573
0,55,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
1,46,0,0,0,0,0,0,0,1,0,0,0,cv,0.82
1,34,0,0,1,1,0,0,0,0,1,0,0,cv,0.03
0,32,0,0,9,1,1,1,0,0,0,0,0,cv,0.94
0,27,0,0,0,1,0,1,0,0,0,0,0,cv,0.6743214285714285
0,24,0,0,3,0,1,0,0,1,0,0,0,cv,0.94
1,32,0,0,3,1,0,1,0,0,0,0,0,cv,0.44583333333333336
